id,question,image_full,image_zoom,answer,choices
24,この県はどこ？,24_三重県_full.png,24_三重県_zoom.png,三重県,"和歌山県,岡山県,三重県,長野県"
26,この県はどこ？,26_京都府_full.png,26_京都府_zoom.png,京都府,"秋田県,石川県,長崎県,京都府"
41,この県はどこ？,41_佐賀県_full.png,41_佐賀県_zoom.png,佐賀県,"千葉県,埼玉県,佐賀県,兵庫県"
28,この県はどこ？,28_兵庫県_full.png,28_兵庫県_zoom.png,兵庫県,"富山県,兵庫県,愛知県,神奈川県"
1,この県はどこ？,01_北海道_full.png,01_北海道_zoom.png,北海道,"北海道,三重県,東京都,岡山県"
12,この県はどこ？,12_千葉県_full.png,12_千葉県_zoom.png,千葉県,"長野県,千葉県,福岡県,沖縄県"
30,この県はどこ？,30_和歌山県_full.png,30_和歌山県_zoom.png,和歌山県,"滋賀県,島根県,和歌山県,奈良県"
11,この県はどこ？,11_埼玉県_full.png,11_埼玉県_zoom.png,埼玉県,"埼玉県,長野県,大阪府,青森県"
44,この県はどこ？,44_大分県_full.png,44_大分県_zoom.png,大分県,"和歌山県,秋田県,大分県,愛媛県"
27,この県はどこ？,27_大阪府_full.png,27_大阪府_zoom.png,大阪府,"神奈川県,岡山県,福岡県,大阪府"
29,この県はどこ？,29_奈良県_full.png,29_奈良県_zoom.png,奈良県,"滋賀県,茨城県,奈良県,富山県"
4,この県はどこ？,04_宮城県_full.png,04_宮城県_zoom.png,宮城県,"宮城県,群馬県,鹿児島県,広島県"
45,この県はどこ？,45_宮崎県_full.png,45_宮崎県_zoom.png,宮崎県,"宮崎県,愛媛県,青森県,北海道"
16,この県はどこ？,16_富山県_full.png,16_富山県_zoom.png,富山県,"滋賀県,秋田県,沖縄県,富山県"
35,この県はどこ？,35_山口県_full.png,35_山口県_zoom.png,山口県,"長崎県,千葉県,山口県,大分県"
6,この県はどこ？,06_山形県_full.png,06_山形県_zoom.png,山形県,"鳥取県,山形県,千葉県,奈良県"
19,この県はどこ？,19_山梨県_full.png,19_山梨県_zoom.png,山梨県,"山梨県,青森県,長野県,岡山県"
21,この県はどこ？,21_岐阜県_full.png,21_岐阜県_zoom.png,岐阜県,"高知県,山形県,岐阜県,鹿児島県"
33,この県はどこ？,33_岡山県_full.png,33_岡山県_zoom.png,岡山県,"新潟県,長崎県,岡山県,徳島県"
3,この県はどこ？,03_岩手県_full.png,03_岩手県_zoom.png,岩手県,"岩手県,三重県,福井県,神奈川県"
32,この県はどこ？,32_島根県_full.png,32_島根県_zoom.png,島根県,"福井県,山口県,島根県,香川県"
34,この県はどこ？,34_広島県_full.png,34_広島県_zoom.png,広島県,"広島県,島根県,徳島県,福岡県"
36,この県はどこ？,36_徳島県_full.png,36_徳島県_zoom.png,徳島県,"宮城県,滋賀県,島根県,徳島県"
38,この県はどこ？,38_愛媛県_full.png,38_愛媛県_zoom.png,愛媛県,"愛知県,北海道,愛媛県,富山県"
23,この県はどこ？,23_愛知県_full.png,23_愛知県_zoom.png,愛知県,"沖縄県,静岡県,愛知県,岩手県"
15,この県はどこ？,15_新潟県_full.png,15_新潟県_zoom.png,新潟県,"石川県,青森県,岩手県,新潟県"
13,この県はどこ？,13_東京都_full.png,13_東京都_zoom.png,東京都,"秋田県,和歌山県,東京都,徳島県"
9,この県はどこ？,09_栃木県_full.png,09_栃木県_zoom.png,栃木県,"三重県,福井県,島根県,栃木県"
47,この県はどこ？,47_沖縄県_full.png,47_沖縄県_zoom.png,沖縄県,"神奈川県,愛媛県,北海道,沖縄県"
25,この県はどこ？,25_滋賀県_full.png,25_滋賀県_zoom.png,滋賀県,"青森県,滋賀県,島根県,福岡県"
43,この県はどこ？,43_熊本県_full.png,43_熊本県_zoom.png,熊本県,"島根県,鳥取県,徳島県,熊本県"
17,この県はどこ？,17_石川県_full.png,17_石川県_zoom.png,石川県,"大阪府,三重県,秋田県,石川県"
14,この県はどこ？,14_神奈川県_full.png,14_神奈川県_zoom.png,神奈川県,"群馬県,熊本県,千葉県,神奈川県"
18,この県はどこ？,18_福井県_full.png,18_福井県_zoom.png,福井県,"高知県,宮城県,福井県,埼玉県"
40,この県はどこ？,40_福岡県_full.png,40_福岡県_zoom.png,福岡県,"長崎県,福岡県,福井県,東京都"
7,この県はどこ？,07_福島県_full.png,07_福島県_zoom.png,福島県,"栃木県,埼玉県,福島県,愛知県"
5,この県はどこ？,05_秋田県_full.png,05_秋田県_zoom.png,秋田県,"広島県,富山県,静岡県,秋田県"
10,この県はどこ？,10_群馬県_full.png,10_群馬県_zoom.png,群馬県,"群馬県,岡山県,山口県,鹿児島県"
8,この県はどこ？,08_茨城県_full.png,08_茨城県_zoom.png,茨城県,"埼玉県,茨城県,大分県,岩手県"
42,この県はどこ？,42_長崎県_full.png,42_長崎県_zoom.png,長崎県,"長崎県,京都府,愛知県,福島県"
20,この県はどこ？,20_長野県_full.png,20_長野県_zoom.png,長野県,"長崎県,長野県,熊本県,栃木県"
2,この県はどこ？,02_青森県_full.png,02_青森県_zoom.png,青森県,"長野県,鹿児島県,茨城県,青森県"
